employee_id,first_name,last_name,position,hire_date,fire_date,salary
1,Alan,Atkinson,Technician,2023-01-01,,5200.0
2,Jason,Jacobs,Pilot,2023-01-01,2023-03-31,9200.0
3,Shane,Parrish,Navigator,2023-01-01,,8800.0
4,Jennifer,Bean,Navigator,2023-01-01,,8900.0
5,Mary,Marshall,Pilot,2023-01-01,,9200.0
6,Amanda,Johnson,Navigator,2023-01-01,,8100.0
7,Danielle,Long,Navigator,2023-01-01,,7400.0
8,Abigail,Dodson,Pilot,2023-01-01,,7900.0
9,Jean,Chambers,Technician,2023-01-01,,5400.0
10,Brittany,Martinez,Navigator,2023-01-01,,8900.0
11,Doris,Matthews,Pilot,2023-01-01,2023-05-06,6900.0
12,Steven,Mack,Navigator,2023-01-01,,7900.0
13,Kenneth,Cole,Pilot,2023-01-01,2024-03-14,7600.0
14,Melissa,Garza,Pilot,2023-01-01,,7100.0
15,Russell,West,Mission Specialist,2023-01-01,,12100.0
16,Meredith,Wallace,Pilot,2023-01-01,,8900.0
17,Barbara,Walker,Pilot,2023-01-01,,7900.0
18,Bethany,Garcia,Pilot,2023-01-01,,8400.0
19,Zachary,Lane,Mission Specialist,2023-01-01,,10400.0
20,Matthew,Castro,Mission Specialist,2023-01-01,,10400.0
21,Scott,Jackson,Pilot,2023-01-01,,9700.0
22,Mary,Durham,Pilot,2023-01-01,2023-02-07,9700.0
23,Nicole,Baker,Pilot,2023-01-01,,8600.0
24,Michael,Fischer,Pilot,2023-01-01,,8400.0
25,Ryan,Johnson,Pilot,2023-01-01,,9600.0
26,Matthew,Meyer,Navigator,2023-09-02,,7800.0
27,Sarah,Combs,Navigator,2024-01-01,,7300.0
28,Elizabeth,Baldwin,Technician,2023-07-31,,6300.0
29,Douglas,May,Navigator,2024-04-03,2023-08-08,7000.0
30,Amanda,Rodriguez,Mission Specialist,2024-11-23,,8600.0
31,Eugene,Moyer,Navigator,2023-08-28,2023-01-14,6800.0
32,James,Miller,Pilot,2023-06-09,,7700.0
33,David,Robinson,Navigator,2025-01-17,,7600.0
34,Brian,Robinson,Navigator,2024-10-12,,6000.0
35,Jonathan,Bishop,Pilot,2024-06-11,,7300.0
36,Joseph,Cordova,Navigator,2025-02-06,2023-02-07,7600.0
37,Ricardo,Boyd,Commander,2024-07-22,,11900.0
38,Andrea,Dyer,Navigator,2025-02-28,,7100.0
39,Brian,Hobbs,Navigator,2024-11-03,2024-05-21,7000.0
40,Thomas,Drake,Navigator,2023-11-03,2024-03-14,6700.0
41,Jennifer,Patterson,Pilot,2024-04-15,2023-01-14,8800.0
42,Lauren,Weber,Navigator,2024-10-21,,8000.0
43,Zachary,Fuentes,Pilot,2024-02-21,,7000.0
44,Lisa,Reynolds,Navigator,2023-03-28,,8800.0
45,Shannon,Andrade,Navigator,2023-12-09,2023-03-31,7900.0
46,Gabriella,Clark,Mission Specialist,2024-07-01,,9200.0
47,Kathryn,Burke,Pilot,2023-01-25,2023-08-08,8400.0
48,Scott,Buckley,Commander,2023-07-11,,11300.0
49,Stephen,Wagner,Commander,2023-07-27,,12800.0
50,Monica,Andersen,Mission Specialist,2023-10-21,,9500.0
51,William,Rojas,Pilot,2023-03-31,,10580.0
52,Bethany,White,Navigator,2023-03-31,2023-05-06,9085.0
53,Lisa,Hodges,Pilot,2024-03-14,2024-05-21,8740.0
54,Rachel,Garcia,Navigator,2024-03-14,,7705.0
55,Laura,Martinez,Pilot,2024-05-21,,10051.0
56,Robert,Williams,Navigator,2024-05-21,,8050.0
57,Erin,Munoz,Pilot,2023-08-08,,9660.0
58,Lawrence,Mcconnell,Navigator,2023-08-08,,8050.0
59,Nicole,Barnes,Pilot,2023-01-14,,10120.0
60,Keith,Palmer,Navigator,2023-01-14,,7820.0
61,Jessica,Hall,Pilot,2023-02-07,,11155.0
62,Scott,James,Navigator,2023-02-07,,8740.0
63,Wendy,Garcia,Pilot,2023-05-06,,7935.0
64,Frank,Lewis,Navigator,2023-05-06,,10447.75
